queue,global_key,split,predicted_species,confidence,species_labelled_crowns,species_top1_accuracy,novelty_rank,how_new_it_looks,batch_id
normal,comb_DJI_20250110133027_0010_V_65zoom.JPG,,fridericia candicans,0.189060,40,0.8250,830,0.319,43
normal,comb_DJI_20251017115853_0019_V_11680zoom.JPG,,prioria copaifera,0.722950,121,0.9008,831,0.318,19
normal,comb_DJI_20241107104510_0044_V_1692zoom.JPG,,hippocratea volubilis,0.287990,19,0.8421,832,0.318,29
normal,comb_DJI_20250813124227_0031_V_8415zoom.JPG,,pouteria stipitata,0.303250,20,0.8000,833,0.318,45
normal,comb_DJI_20240912085734_0032_V_2660zoom.JPG,,protium stevensonii,0.379540,45,0.7333,836,0.318,32
normal,comb_DJI_20260112122553_0005_V_6157zoom.JPG,,uncaria tomentosa,0.288070,53,0.7170,838,0.318,38
normal,comb_DJI_20260322090615_0007_V_3546tele.JPG,,dipteryx oleifera,0.651120,281,0.9644,846,0.317,25
normal,comb_DJI_20241204145004_0046_V_3321zoom.JPG,,pouteria stipitata,0.667470,20,0.8000,848,0.320,45
normal,comb_DJI_20250717101132_0002_V_111zoom.JPG,,spondias radlkoferi,0.046150,11,0.8182,851,0.316,30
normal,comb_DJI_20250523101404_0059_V_147zoom.JPG,,davilla nitida,0.381060,21,0.7619,853,0.383,41
normal,comb_DJI_20260318095006_0009_V_994tele.JPG,,simarouba amara,0.076410,42,0.8095,855,0.315,48
normal,comb_DJI_20241218100602_0006_V_7994zoom.JPG,,protium stevensonii,0.281560,45,0.7333,856,0.345,32
normal,comb_DJI_20251016104748_0019_V_9012zoom.JPG,,davilla nitida,0.412950,21,0.7619,858,0.315,41
normal,comb_DJI_20241226100511_0070_V_2802zoom.JPG,,astronium graveolens,0.562200,37,0.9730,863,0.315,21
normal,comb_DJI_20250522090234_0027_V_21zoom.JPG,,protium stevensonii,0.125730,45,0.7333,865,0.315,32
normal,comb_DJI_20250814132120_0005_V_9376zoom.JPG,,uncaria tomentosa,0.262700,53,0.7170,866,0.328,38
normal,comb_DJI_20250806112015_0048_V_117zoom.JPG,,davilla nitida,0.311580,21,0.7619,867,0.315,41
normal,comb_DJI_20250522100923_0025_V_25zoom.JPG,,davilla nitida,0.025130,21,0.7619,868,0.345,41
normal,comb_DJI_20250304105459_0016_V_2136zoom.JPG,,calophyllum longifolium,0.291090,43,0.8837,874,0.314,39
normal,comb_DJI_20250813112306_0015_V_10235zoom.JPG,,luehea seemannii,0.425150,143,0.8741,876,0.314,36
normal,comb_DJI_20241204093454_0044_V_2322zoom.JPG,,luehea seemannii,0.728580,143,0.8741,881,0.314,36
normal,comb_DJI_20241126102342_0008_V_476zoom.JPG,,hippocratea volubilis,0.351750,19,0.8421,883,0.315,29
normal,comb_DJI_20251014105107_0053_V_4970zoom.JPG,,uncaria tomentosa,0.031350,53,0.7170,885,0.314,38
normal,comb_DJI_20240911155105_0022_V_6003zoom.JPG,,tabebuia rosea,0.165570,56,0.8393,886,0.313,35
normal,comb_DJI_20260112122520_0003_V_6210zoom.JPG,,protium stevensonii,0.391770,45,0.7333,889,0.346,32
normal,comb_DJI_20250522095621_0071_V_150zoom.JPG,,alseis blackiana,0.032400,73,0.8493,893,0.313,47
normal,comb_DJI_20250814135544_0041_V_6697zoom.JPG,,protium stevensonii,0.058230,45,0.7333,894,0.313,32
normal,comb_DJI_20251009092916_0029_V_731zoom.JPG,,hippocratea volubilis,0.298390,19,0.8421,898,0.313,29
normal,comb_DJI_20260114121316_0045_V_11662zoom.JPG,,hippocratea volubilis,0.399980,19,0.8421,900,0.312,29
normal,comb_DJI_20250520101141_0054_V_209zoom.JPG,,ocotea leptobotra,0.191410,15,0.8667,907,0.312,48
normal,comb_DJI_20250520103336_0048_V_224zoom.JPG,,brosimum alicastrum,0.131990,35,0.8571,909,0.311,46
normal,comb_DJI_20250716104841_0002_V_211zoom.JPG,,fridericia candicans,0.689060,40,0.8250,911,0.311,43
normal,comb_DJI_20260311170013_0031_V_5365tele.JPG,,luehea seemannii,0.367630,143,0.8741,913,0.342,36
normal,comb_DJI_20250520115833_0034_V_232zoom.JPG,,davilla nitida,0.063100,21,0.7619,921,0.350,41
normal,comb_DJI_20260320102023_0043_V_3823tele.JPG,,hippocratea volubilis,0.157330,19,0.8421,923,0.310,29
normal,comb_DJI_20250523094017_0019_V_51zoom.JPG,,brosimum alicastrum,0.118620,35,0.8571,930,0.315,46
normal,comb_DJI_20250813135404_0013_V_11416zoom.JPG,,terminalia oblonga,0.067090,19,0.7895,931,0.310,34
normal,comb_DJI_20241226134736_0004_V_1910zoom.JPG,,hippocratea volubilis,0.171130,19,0.8421,933,0.309,29
normal,comb_DJI_20250520114935_0004_V_221zoom.JPG,,pouteria stipitata,0.107690,20,0.8000,935,0.309,45
normal,comb_DJI_20241226124157_0068_V_1516zoom.JPG,,fridericia candicans,0.459210,40,0.8250,937,0.309,43
normal,comb_DJI_20241107103657_0014_V_2191zoom.JPG,,luehea seemannii,0.374100,143,0.8741,938,0.309,36
normal,comb_DJI_20250520091519_0026_V_127zoom.JPG,,terminalia oblonga,0.246200,19,0.7895,940,0.309,34
normal,comb_DJI_20250522104105_0055_V_133zoom.JPG,,fridericia candicans,0.369700,40,0.8250,942,0.309,43
normal,comb_DJI_20251010111758_0033_V_7031zoom.JPG,,protium stevensonii,0.073210,45,0.7333,945,0.326,1
normal,comb_DJI_20250522103903_0047_V_127zoom.JPG,,davilla nitida,0.361660,21,0.7619,949,0.315,41
normal,comb_DJI_20250520102858_0032_V_64zoom.JPG,,terminalia amazonia,0.247450,85,0.7412,957,0.317,31
normal,comb_DJI_20241024132737_0032_V_734zoom.JPG,,simarouba amara,0.012960,42,0.8095,961,0.348,48
normal,comb_DJI_20250106112405_0008_V_5131zoom.JPG,,spondias radlkoferi,0.174320,11,0.8182,964,0.308,30
normal,comb_DJI_20260114105828_0049_V_3780zoom.JPG,,luehea seemannii,0.059380,143,0.8741,965,0.320,36
normal,comb_DJI_20260114122944_0013_V_10542zoom.JPG,,trattinnickia aspera,0.685090,21,0.9524,966,0.308,26
normal,comb_DJI_20260317095335_0021_V_5885tele.JPG,,pouteria stipitata,0.593710,20,0.8000,967,0.307,45
normal,comb_DJI_20250806095057_0008_V_101zoom.JPG,,protium stevensonii,0.261980,45,0.7333,971,0.307,32
normal,comb_DJI_20251015122141_0025_V_10962zoom.JPG,,apeiba membranacea,0.085410,40,0.7750,975,0.349,40
normal,comb_DJI_20250806111942_0046_V_114zoom.JPG,,ocotea leptobotra,0.392420,15,0.8667,977,0.334,48
normal,comb_DJI_20260114112531_0021_V_1555zoom.JPG,,protium stevensonii,0.048690,45,0.7333,979,0.315,32
normal,comb_DJI_20260318105308_0061_V_5497tele.JPG,,terminalia amazonia,0.737160,85,0.7412,981,0.307,31
normal,comb_DJI_20250523100654_0029_V_34zoom.JPG,,terminalia amazonia,0.245410,85,0.7412,986,0.362,31
normal,comb_DJI_20251010085108_0009_V_3662zoom.JPG,,davilla nitida,0.659460,21,0.7619,995,0.306,41
normal,comb_DJI_20251010124258_0043_V_7860zoom.JPG,,davilla nitida,0.038630,21,0.7619,996,0.308,41
normal,comb_DJI_20250206105251_0022_V_3100zoom.JPG,,hippocratea volubilis,0.079180,19,0.8421,997,0.305,29
normal,comb_DJI_20251009104206_0003_V_708zoom.JPG,,calophyllum longifolium,0.403080,43,0.8837,999,0.305,39
normal,comb_DJI_20251017112839_0011_V_1787zoom.JPG,,uncaria tomentosa,0.686670,53,0.7170,1005,0.305,38
normal,comb_DJI_20250924103105_0003_V_1435zoom.JPG,,fridericia candicans,0.091820,40,0.8250,1007,0.305,43
normal,comb_DJI_20251009102455_0051_V_7413zoom.JPG,,tachigali panamensis,0.157120,64,0.8906,1008,0.305,49
normal,comb_DJI_20260311170130_0035_V_5897tele.JPG,,protium stevensonii,0.163800,45,0.7333,1009,0.305,32
normal,comb_DJI_20251003121320_0011_V_2164zoom.JPG,,hippocratea volubilis,0.375010,19,0.8421,1015,0.304,29
normal,comb_DJI_20260114120906_0031_V_494zoom.JPG,,trattinnickia aspera,0.723280,21,0.9524,1016,0.323,26
normal,comb_DJI_20241217132721_0010_V_4234zoom.JPG,,protium stevensonii,0.194550,45,0.7333,1018,0.346,32
normal,comb_DJI_20250813135256_0009_V_905zoom.JPG,,alseis blackiana,0.481600,73,0.8493,1019,0.304,47
normal,comb_DJI_20250926112818_0007_V_1906zoom.JPG,,fridericia candicans,0.092920,40,0.8250,1023,0.320,43
normal,comb_DJI_20251014104859_0045_V_4999zoom.JPG,,fridericia candicans,0.535590,40,0.8250,1024,0.303,43
normal,comb_DJI_20260318105236_0059_V_5492tele.JPG,,hippocratea volubilis,0.238550,19,0.8421,1026,0.303,29
normal,comb_DJI_20241231113156_0036_V_4691zoom.JPG,,terminalia amazonia,0.108060,85,0.7412,1031,0.303,31
normal,comb_DJI_20250522090721_0039_V_156zoom.JPG,,davilla nitida,0.531830,21,0.7619,1032,0.303,41
normal,comb_DJI_20250813121508_0027_V_8492zoom.JPG,,apeiba membranacea,0.320890,40,0.7750,1033,0.303,40
normal,comb_DJI_20260322094251_0055_V_1271tele.JPG,,hippocratea volubilis,0.449950,19,0.8421,1035,0.366,29
normal,comb_DJI_20260112122448_0001_V_6222zoom.JPG,,protium stevensonii,0.241150,45,0.7333,1036,0.303,32
normal,comb_DJI_20250522101406_0043_V_155zoom.JPG,,brosimum alicastrum,0.025590,35,0.8571,1041,0.302,46
normal,comb_DJI_20250305134832_0012_V_5056zoom.JPG,,spondias radlkoferi,0.024290,11,0.8182,1043,0.306,30
normal,comb_DJI_20250807100410_0021_V_5827zoom.JPG,,senegalia hayesii,0.270630,17,0.8824,1047,0.302,44
normal,comb_DJI_20250522103700_0039_V_27zoom.JPG,,davilla nitida,0.122860,21,0.7619,1048,0.302,41
normal,comb_DJI_20241202111521_0020_V_1409zoom.JPG,,platypodium elegans,0.156970,33,0.8182,1053,0.301,44
normal,comb_DJI_20250807095907_0005_V_7152zoom.JPG,,ficus insipida,0.080440,14,0.8571,1056,0.301,48
normal,comb_DJI_20240911145236_0012_V_1779zoom.JPG,,miconia argentea,0.017890,18,0.8889,1057,0.301,49
normal,comb_DJI_20260114110947_0001_V_3030zoom.JPG,,spondias radlkoferi,0.287550,11,0.8182,1059,0.333,30
normal,comb_DJI_20241226094807_0014_V_2714zoom.JPG,,hippocratea volubilis,0.326460,19,0.8421,1062,0.301,29
normal,comb_DJI_20250106103422_0030_V_5587zoom.JPG,,davilla nitida,0.212770,21,0.7619,1063,0.301,41
normal,comb_DJI_20240912093313_0056_V_3672zoom.JPG,,protium stevensonii,0.526150,45,0.7333,1064,0.311,32
normal,comb_DJI_20250523084952_0001_V_126zoom.JPG,,pouteria stipitata,0.026650,20,0.8000,1065,0.301,45
normal,comb_DJI_20251003115930_0041_V_2160zoom.JPG,,protium stevensonii,0.344150,45,0.7333,1067,0.329,32
normal,comb_DJI_20251017111232_0031_V_400zoom.JPG,,hippocratea volubilis,0.088110,19,0.8421,1072,0.300,29
normal,comb_DJI_20250814141648_0009_V_5971zoom.JPG,,ceiba pentandra,0.294450,59,0.8644,1073,0.300,34
normal,comb_DJI_20250522103155_0019_V_60zoom.JPG,,alseis blackiana,0.051370,73,0.8493,1074,0.300,47
normal,comb_DJI_20250523101507_0063_V_36zoom.JPG,,terminalia amazonia,0.135030,85,0.7412,1076,0.300,31
normal,comb_DJI_20250813121729_0033_V_9540zoom.JPG,,hippocratea volubilis,0.342130,19,0.8421,1079,0.311,29
normal,comb_DJI_20241226133732_0048_V_3280zoom.JPG,,pouteria stipitata,0.131900,20,0.8000,1080,0.300,45
normal,comb_DJI_20251016111516_0033_V_5099zoom.JPG,,serjania circumvallata,0.237410,16,0.8125,1084,0.300,47
normal,comb_DJI_20260114131144_0005_V_1788zoom.JPG,,spondias radlkoferi,0.653630,11,0.8182,1088,0.299,30
normal,comb_DJI_20260320104238_0059_V_2755tele.JPG,,tabebuia rosea,0.040760,56,0.8393,1089,0.322,35
normal,comb_DJI_20250814135924_0053_V_6709zoom.JPG,,jacaranda copaia,0.747260,118,0.9407,1091,0.299,22
normal,comb_DJI_20250522103225_0021_V_64zoom.JPG,,ceiba pentandra,0.073690,59,0.8644,1097,0.298,34
normal,comb_DJI_20241126104331_0070_V_634zoom.JPG,,spondias radlkoferi,0.029460,11,0.8182,1098,0.369,30
normal,comb_DJI_20241101103852_0054_V_322zoom.JPG,,protium stevensonii,0.328300,45,0.7333,1099,0.298,32
normal,comb_DJI_20241124085825_0004_V_554zoom.JPG,,hippocratea volubilis,0.185470,19,0.8421,1100,0.314,29
normal,comb_DJI_20251010082503_0007_V_1682zoom.JPG,,protium stevensonii,0.388290,45,0.7333,1104,0.304,32
normal,comb_DJI_20250806095028_0006_V_165zoom.JPG,,davilla nitida,0.503320,21,0.7619,1106,0.297,41
normal,comb_DJI_20251017122858_0045_V_9738zoom.JPG,,luehea seemannii,0.110320,143,0.8741,1107,0.297,36
normal,comb_DJI_20250806102951_0028_V_163zoom.JPG,,protium stevensonii,0.291000,45,0.7333,1109,0.297,32
normal,comb_DJI_20250520115427_0020_V_222zoom.JPG,,brosimum alicastrum,0.205280,35,0.8571,1110,0.352,46
normal,comb_DJI_20251010111859_0037_V_7125zoom.JPG,,fridericia candicans,0.266640,40,0.8250,1111,0.297,43
normal,comb_DJI_20260318095817_0041_V_2526tele.JPG,,dipteryx oleifera,0.681580,281,0.9644,1120,0.297,25
normal,comb_DJI_20251016120530_0039_V_6985zoom.JPG,,simarouba amara,0.279570,42,0.8095,1129,0.296,48
normal,comb_DJI_20240912094625_0020_V_3389zoom.JPG,,protium stevensonii,0.209460,45,0.7333,1131,0.296,32
normal,comb_DJI_20250814105206_0011_V_6966zoom.JPG,,fridericia candicans,0.066540,40,0.8250,1133,0.296,43
normal,comb_DJI_20250804151718_0007_V_7747zoom.JPG,,apeiba membranacea,0.462550,40,0.7750,1134,0.296,40
normal,comb_DJI_20251010114324_0039_V_7090zoom.JPG,,davilla nitida,0.712720,21,0.7619,1135,0.296,41
normal,comb_DJI_20251001123400_0015_V_4262zoom.JPG,,davilla nitida,0.124890,21,0.7619,1136,0.295,41
normal,comb_DJI_20241024133658_0058_V_1862zoom.JPG,,hippocratea volubilis,0.149480,19,0.8421,1138,0.295,29
normal,comb_DJI_20251015134436_0055_V_7318zoom.JPG,,serjania circumvallata,0.567650,16,0.8125,1139,0.317,47
normal,comb_DJI_20251001103938_0003_V_2070zoom.JPG,,pouteria stipitata,0.161460,20,0.8000,1141,0.295,45
normal,comb_DJI_20250724103025_0037_V_1250zoom.JPG,,pouteria stipitata,0.204240,20,0.8000,1143,0.295,45
normal,comb_DJI_20251014113547_0039_V_6144zoom.JPG,,tabebuia rosea,0.551620,56,0.8393,1144,0.295,35
normal,comb_DJI_20260317101551_0007_V_5670tele.JPG,,pouteria stipitata,0.163570,20,0.8000,1145,0.300,45
normal,comb_DJI_20250523095010_0059_V_133zoom.JPG,,protium stevensonii,0.114700,45,0.7333,1148,0.297,32
normal,comb_DJI_20241226140244_0036_V_269zoom.JPG,,protium stevensonii,0.105890,45,0.7333,1149,0.294,32
normal,comb_DJI_20260320110237_0043_V_1935tele.JPG,,davilla nitida,0.695520,21,0.7619,1150,0.294,41
normal,comb_DJI_20241202114821_0024_V_86zoom.JPG,,davilla nitida,0.232430,21,0.7619,1152,0.294,41
normal,comb_DJI_20260114121544_0053_V_11505zoom.JPG,,spondias radlkoferi,0.125330,11,0.8182,1153,0.342,30
normal,comb_DJI_20251010092353_0003_V_9726zoom.JPG,,hippocratea volubilis,0.237830,19,0.8421,1157,0.294,29
normal,comb_DJI_20251017110520_0005_V_2041zoom.JPG,,uncaria tomentosa,0.578510,53,0.7170,1161,0.294,38
normal,comb_DJI_20241231105011_0004_V_6662zoom.JPG,,protium stevensonii,0.783260,45,0.7333,1166,0.293,32
normal,comb_DJI_20251010095022_0045_V_2223zoom.JPG,,fridericia candicans,0.250450,40,0.8250,1167,0.293,43
normal,comb_DJI_20250110151635_0006_V_171zoom.JPG,,fridericia candicans,0.037670,40,0.8250,1169,0.313,43
normal,comb_DJI_20260322093218_0015_V_1740tele.JPG,,anacardium excelsum,0.507230,392,0.9286,1170,0.293,16
normal,comb_DJI_20241204093105_0034_V_2916zoom.JPG,,hippocratea volubilis,0.112810,19,0.8421,1172,0.293,29
normal,comb_DJI_20250522091815_0011_V_153zoom.JPG,,davilla nitida,0.627150,21,0.7619,1173,0.293,1
normal,comb_DJI_20251017093646_0003_V_9792zoom.JPG,,terminalia oblonga,0.142420,19,0.7895,1174,0.293,34
normal,comb_DJI_20241127092601_0032_V_1893zoom.JPG,,protium stevensonii,0.424470,45,0.7333,1175,0.293,32
normal,comb_DJI_20250227132710_0036_V_4912zoom.JPG,,spondias radlkoferi,0.295550,11,0.8182,1177,0.293,30
normal,comb_DJI_20250813130414_0023_V_9628zoom.JPG,,fridericia candicans,0.696410,40,0.8250,1178,0.292,43
normal,comb_DJI_20251017103432_0005_V_2703zoom.JPG,,prioria copaifera,0.514700,121,0.9008,1181,0.292,19
normal,comb_DJI_20241231110203_0042_V_6150zoom.JPG,,fridericia candicans,0.251340,40,0.8250,1182,0.292,43
normal,comb_DJI_20260320112145_0025_V_2685tele.JPG,,hippocratea volubilis,0.056940,19,0.8421,1184,0.430,29
normal,comb_DJI_20250305092409_0026_V_3039zoom.JPG,,hippocratea volubilis,0.314570,19,0.8421,1188,0.334,29
normal,comb_DJI_20241226123633_0054_V_2177zoom.JPG,,platypodium elegans,0.303280,33,0.8182,1191,0.305,44
normal,comb_DJI_20240912090535_0054_V_3437zoom.JPG,,terminalia amazonia,0.029430,85,0.7412,1193,0.291,31
normal,comb_DJI_20260317092744_0018_V_5212tele.JPG,,fridericia candicans,0.043460,40,0.8250,1194,0.291,43
normal,comb_DJI_20250924103625_0021_V_1304zoom.JPG,,alseis blackiana,0.444560,73,0.8493,1203,0.291,47
normal,comb_DJI_20250813091805_0037_V_9698zoom.JPG,,uncaria tomentosa,0.345750,53,0.7170,1204,0.291,38
normal,comb_DJI_20260114130027_0033_V_1272zoom.JPG,,uncaria tomentosa,0.440770,53,0.7170,1208,0.290,38
normal,comb_DJI_20260114122751_0007_V_9447zoom.JPG,,uncaria tomentosa,0.699740,53,0.7170,1209,0.308,38
normal,comb_DJI_20260318093644_0047_V_452tele.JPG,,spondias radlkoferi,0.158990,11,0.8182,1215,0.291,30
normal,comb_DJI_20240911154748_0012_V_5553zoom.JPG,,apeiba tibourbou,0.520710,14,0.7143,1221,0.290,47
normal,comb_DJI_20241217101617_0020_V_3887zoom.JPG,,fridericia candicans,0.071380,40,0.8250,1222,0.290,43
normal,comb_DJI_20250520100324_0022_V_237zoom.JPG,,protium stevensonii,0.037200,45,0.7333,1223,0.362,32
normal,comb_DJI_20250806093843_0004_V_158zoom.JPG,,brosimum alicastrum,0.090310,35,0.8571,1224,0.312,46
normal,comb_DJI_20241127100218_0054_V_1785zoom.JPG,,alseis blackiana,0.782440,73,0.8493,1227,0.290,47
normal,comb_DJI_20250106111003_0048_V_5093zoom.JPG,,terminalia oblonga,0.040180,19,0.7895,1229,0.289,34
normal,comb_DJI_20260114125825_0027_V_2080zoom.JPG,,jacaranda copaia,0.778610,118,0.9407,1231,0.295,22
normal,comb_DJI_20251016113402_0013_V_7245zoom.JPG,,hippocratea volubilis,0.050380,19,0.8421,1232,0.302,29
normal,comb_DJI_20241024125714_0024_V_1578zoom.JPG,,uncaria tomentosa,0.127500,53,0.7170,1234,0.302,38
normal,comb_DJI_20240913110249_0040_V_5434zoom.JPG,,alseis blackiana,0.142600,73,0.8493,1235,0.289,47
normal,comb_DJI_20250806104059_0002_V_104zoom.JPG,,jacaranda copaia,0.660290,118,0.9407,1236,0.289,22
normal,comb_DJI_20250820092956_0019_V_6675zoom.JPG,,platypodium elegans,0.058680,33,0.8182,1237,0.289,44
normal,comb_DJI_20250716101247_0030_V_367zoom.JPG,,protium stevensonii,0.794610,45,0.7333,1238,0.289,32
normal,comb_DJI_20250807105339_0013_V_7586zoom.JPG,,simarouba amara,0.111470,42,0.8095,1244,0.300,48
normal,comb_DJI_20250813130235_0019_V_10107zoom.JPG,,serjania circumvallata,0.610920,16,0.8125,1245,0.288,47
normal,comb_DJI_20250520101215_0056_V_210zoom.JPG,,pouteria stipitata,0.213330,20,0.8000,1251,0.288,45
normal,comb_DJI_20250305123753_0006_V_6100zoom.JPG,,tabebuia rosea,0.194350,56,0.8393,1252,0.303,35
normal,comb_DJI_20241231115019_0014_V_4636zoom.JPG,,hippocratea volubilis,0.054910,19,0.8421,1259,0.331,29
normal,comb_DJI_20250520100850_0042_V_75zoom.JPG,,pouteria stipitata,0.318490,20,0.8000,1260,0.300,45
normal,comb_DJI_20250807103055_0013_V_5742zoom.JPG,,davilla nitida,0.446260,21,0.7619,1266,0.287,41
normal,comb_DJI_20251014113803_0045_V_5099zoom.JPG,,davilla nitida,0.524720,21,0.7619,1267,0.287,41
normal,comb_DJI_20241101094252_0050_V_884zoom.JPG,,davilla nitida,0.143350,21,0.7619,1268,0.288,41
normal,comb_DJI_20241226135413_0018_V_183zoom.JPG,,ocotea leptobotra,0.031780,15,0.8667,1270,0.287,48
normal,comb_DJI_20260112123830_0047_V_7246zoom.JPG,,pouteria stipitata,0.376460,20,0.8000,1273,0.287,45
normal,comb_DJI_20260317100018_0045_V_5261tele.JPG,,terminalia oblonga,0.232290,19,0.7895,1282,0.286,34
normal,comb_DJI_20251016122644_0027_V_3985zoom.JPG,,sterculia apetala,0.389940,54,0.8148,1283,0.286,39
normal,comb_DJI_20250820105455_0013_V_5881zoom.JPG,,davilla nitida,0.548380,21,0.7619,1284,0.286,41
normal,comb_DJI_20251016111919_0047_V_6202zoom.JPG,,protium stevensonii,0.548360,45,0.7333,1288,0.286,32
normal,comb_DJI_20250523093656_0005_V_5zoom.JPG,,miconia argentea,0.596530,18,0.8889,1290,0.285,49
normal,comb_DJI_20251015114135_0049_V_12057zoom.JPG,,hippocratea volubilis,0.624320,19,0.8421,1292,0.285,29
normal,comb_DJI_20250807100116_0013_V_6435zoom.JPG,,apeiba membranacea,0.250730,40,0.7750,1294,0.285,40
normal,comb_DJI_20250520093402_0010_V_99zoom.JPG,,protium stevensonii,0.079700,45,0.7333,1295,0.285,32
normal,comb_DJI_20251014110817_0033_V_6007zoom.JPG,,fridericia candicans,0.785750,40,0.8250,1297,0.285,43
normal,comb_DJI_20250522092414_0035_V_152zoom.JPG,,pouteria stipitata,0.112730,20,0.8000,1298,0.302,45
normal,comb_DJI_20250806100624_0070_V_68zoom.JPG,,protium stevensonii,0.497880,45,0.7333,1302,0.360,32
normal,comb_DJI_20251016124329_0007_V_11085zoom.JPG,,ceiba pentandra,0.145840,59,0.8644,1306,0.284,34
normal,comb_DJI_20250522101541_0049_V_56zoom.JPG,,fridericia candicans,0.077580,40,0.8250,1308,0.284,43
normal,comb_DJI_20260114124704_0001_V_10655zoom.JPG,,davilla nitida,0.442380,21,0.7619,1310,0.293,41
normal,comb_DJI_20260318093429_0039_V_455tele.JPG,,terminalia amazonia,0.045700,85,0.7412,1312,0.284,31
normal,comb_DJI_20250806111114_0014_V_179zoom.JPG,,protium stevensonii,0.125510,45,0.7333,1315,0.346,32
normal,comb_DJI_20250806101553_0008_V_112zoom.JPG,,brosimum alicastrum,0.081670,35,0.8571,1316,0.284,46
normal,comb_DJI_20260322091229_0031_V_4502tele.JPG,,dipteryx oleifera,0.785760,281,0.9644,1317,0.284,25
normal,comb_DJI_20240912092913_0046_V_3194zoom.JPG,,davilla nitida,0.150060,21,0.7619,1318,0.307,41
normal,comb_DJI_20250523095338_0073_V_104zoom.JPG,,hippocratea volubilis,0.780200,19,0.8421,1320,0.303,29
normal,comb_DJI_20241218101118_0022_V_8494zoom.JPG,,ceiba pentandra,0.401540,59,0.8644,1322,0.284,34
normal,comb_DJI_20260322094429_0061_V_686tele.JPG,,terminalia amazonia,0.031620,85,0.7412,1323,0.327,31
normal,comb_DJI_20250522090204_0025_V_19zoom.JPG,,ficus obtusifolia,0.456390,14,0.8571,1332,0.284,48
normal,comb_DJI_20260320110737_0063_V_1794tele.JPG,,dipteryx oleifera,0.575540,281,0.9644,1334,0.283,25
normal,comb_DJI_20250813091214_0019_V_10286zoom.JPG,,fridericia candicans,0.079370,40,0.8250,1337,0.283,43
normal,comb_DJI_20260114102926_0035_V_4213zoom.JPG,,davilla nitida,0.543650,21,0.7619,1338,0.283,41
